y,fzone,punt,kick,gofor
1,1,0.4845,0,0.5155
1,2,0.995,0,0.005
1,3,1,0,0
1,4,1,0,0
2,1,0.359,0,0.641
2,2,0.994,0,0.006
2,3,1,0,0
2,4,1,0,0
3,1,0.665,0,0.335
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.257,0,0.743
4,2,0.992,0,0.008
4,3,1,0,0
4,4,1,0,0
5,1,0.0025,0,0.9975
5,2,0.579,0,0.421
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.001,0.0325,0.9665
6,3,0.776,0.069,0.155
6,4,0.93,0.07,0
7,1,0,0.643,0.357
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.487,0.513
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9635,0.0365
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2265,0.7735
10,2,0,0.9855,0.0145
10,3,0,1,0
10,4,0,1,0
