y,fzone,punt,kick,gofor
1,1,0.0025,0,0.9975
1,2,0.506,0,0.494
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.0015,0,0.9985
2,2,0.438,0,0.562
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.009,0,0.991
3,2,0.71,0,0.29
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.094,0,0.906
4,3,0.991,0,0.009
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.371,0,0.629
5,4,0.995,0,0.005
6,1,0,0.0095,0.9905
6,2,0,0.028,0.972
6,3,0.001,0.0895,0.9095
6,4,0.403,0.1995,0.3975
7,1,0,0.148,0.852
7,2,0,0.9515,0.0485
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0025,0.9975
8,2,0,0.5885,0.4115
8,3,0,1,0
8,4,0,1,0
9,1,0,0.203,0.797
9,2,0,0.9875,0.0125
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2455,0.7545
10,3,0,0.9565,0.0435
10,4,0,0.997,0.003
