y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0.0005,0,0.9995
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.569,0.431
6,2,0,0.645,0.355
6,3,0,0.7445,0.2555
6,4,0,0.816,0.184
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.999,0.001
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.0545,0.9455
9,2,0,0.858,0.142
9,3,0,0.9975,0.0025
9,4,0,1,0
10,1,0,0,1
10,2,0,0,1
10,3,0,0.2415,0.7585
10,4,0,0.805,0.195
