y,fzone,punt,kick,gofor
1,1,0.0725,0,0.9275
1,2,0.8665,0,0.1335
1,3,1,0,0
1,4,1,0,0
2,1,0.07,0,0.93
2,2,0.932,0,0.068
2,3,1,0,0
2,4,1,0,0
3,1,0,0,1
3,2,0.228,0,0.772
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.416,0,0.584
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.002,0.998
6,2,0,0.0065,0.9935
6,3,0,0.025,0.975
6,4,0,0.0965,0.9035
7,1,0,0,1
7,2,0,0,1
7,3,0,0.107,0.893
7,4,0,0.9545,0.0455
8,1,0,0,1
8,2,0,0,1
8,3,0,0.0005,0.9995
8,4,0,0.6315,0.3685
9,1,0,0,1
9,2,0,0.03,0.97
9,3,0,0.7895,0.2105
9,4,0,0.9755,0.0245
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.4425,0.5575
10,4,0,0.904,0.096
