y,fzone,punt,kick,gofor
1,1,0.017,0,0.983
1,2,0.7005,0,0.2995
1,3,1,0,0
1,4,1,0,0
2,1,0.009,0,0.991
2,2,0.6755,0,0.3245
2,3,1,0,0
2,4,1,0,0
3,1,0.0425,0,0.9575
3,2,0.9065,0,0.0935
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3415,0,0.6585
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6885,0,0.3115
5,4,0.9995,0,0.0005
6,1,0,0.009,0.991
6,2,0,0.026,0.974
6,3,0.0055,0.0885,0.906
6,4,0.6355,0.166,0.1985
7,1,0,0.1835,0.8165
7,2,0,0.966,0.034
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0065,0.9935
8,2,0,0.7625,0.2375
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3485,0.6515
9,2,0,0.9955,0.0045
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4245,0.5755
10,3,0,0.9805,0.0195
10,4,0,0.9995,0.0005
