y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.449,0,0.551
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.411,0,0.589
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.006,0,0.994
3,2,0.6935,0,0.3065
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0505,0,0.9495
4,3,0.989,0,0.011
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2445,0,0.7555
5,4,0.9895,0,0.0105
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.084,0.916
6,4,0.3095,0.199,0.4915
7,1,0,0.0595,0.9405
7,2,0,0.891,0.109
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.299,0.701
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.075,0.925
9,2,0,0.95,0.05
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1175,0.8825
10,3,0,0.916,0.084
10,4,0,0.992,0.008
