y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.423,0,0.577
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.025,0,0.975
2,2,0.8675,0,0.1325
2,3,1,0,0
2,4,1,0,0
3,1,0.29,0,0.71
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.0585,0,0.9415
4,2,0.96,0,0.04
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.1125,0,0.8875
5,3,0.9975,0,0.0025
5,4,1,0,0
6,1,0,0.0065,0.9935
6,2,0,0.018,0.982
6,3,0.2815,0.057,0.6615
6,4,0.9235,0.0715,0.005
7,1,0,0.021,0.979
7,2,0,0.7935,0.2065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.474,0.526
8,3,0,1,0
8,4,0,1,0
9,1,0,0.277,0.723
9,2,0,0.9925,0.0075
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.593,0.407
10,3,0,0.9895,0.0105
10,4,0,1,0
