y,fzone,punt,kick,gofor
1,1,0.2055,0,0.7945
1,2,0.965,0,0.035
1,3,1,0,0
1,4,1,0,0
2,1,0.138,0,0.862
2,2,0.9625,0,0.0375
2,3,1,0,0
2,4,1,0,0
3,1,0.3555,0,0.6445
3,2,0.995,0,0.005
3,3,1,0,0
3,4,1,0,0
4,1,0.046,0,0.954
4,2,0.925,0,0.075
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.122,0,0.878
5,3,0.994,0,0.006
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.3265,0.084,0.5895
6,4,0.8945,0.1015,0.004
7,1,0,0.4345,0.5655
7,2,0,0.9935,0.0065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.171,0.829
8,2,0,0.987,0.013
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8255,0.1745
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.039,0.961
10,2,0,0.8975,0.1025
10,3,0,0.9995,0.0005
10,4,0,1,0
