y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0255,0,0.9745
1,3,0.747,0,0.253
1,4,0.9865,0,0.0135
2,1,0,0,1
2,2,0.0295,0,0.9705
2,3,0.9,0,0.1
2,4,0.969,0,0.031
3,1,0.0015,0,0.9985
3,2,0.0055,0,0.9945
3,3,0.861,0,0.139
3,4,0.9755,0,0.0245
4,1,0.003,0,0.997
4,2,0.0035,0,0.9965
4,3,0.0955,0,0.9045
4,4,0.9245,0,0.0755
5,1,0,0,1
5,2,0.002,0,0.998
5,3,0.004,0,0.996
5,4,0.3055,0,0.6945
6,1,0,0.0075,0.9925
6,2,0,0.025,0.975
6,3,0,0.082,0.918
6,4,0.008,0.2135,0.7785
7,1,0,0.0135,0.9865
7,2,0,0.3865,0.6135
7,3,0,0.9705,0.0295
7,4,0,0.975,0.025
8,1,0,0.0055,0.9945
8,2,0,0.0125,0.9875
8,3,0,0.583,0.417
8,4,0,0.975,0.025
9,1,0,0.0075,0.9925
9,2,0,0.231,0.769
9,3,0,0.9315,0.0685
9,4,0,0.9755,0.0245
10,1,0,0,1
10,2,0,0.0055,0.9945
10,3,0,0.3495,0.6505
10,4,0,0.863,0.137
