y,fzone,punt,kick,gofor
1,1,0.9595,0,0.0405
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9125,0,0.0875
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.985,0,0.015
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.866,0,0.134
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.302,0,0.698
5,2,0.994,0,0.006
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.468,0.03,0.502
6,3,0.9645,0.035,0.0005
6,4,0.965,0.035,0
7,1,0,0.881,0.119
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.92,0.08
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8115,0.1885
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
