y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9285,0,0.0715
4,2,0.9975,0,0.0025
4,3,1,0,0
4,4,1,0,0
5,1,0.688,0,0.312
5,2,0.958,0,0.042
5,3,0.9985,0,0.0015
5,4,1,0,0
6,1,0.738,0.0045,0.2575
6,2,0.966,0.005,0.029
6,3,0.994,0.005,0.001
6,4,0.995,0.005,0
7,1,0.026,0.056,0.918
7,2,0.1395,0.666,0.1945
7,3,0.1655,0.8345,0
7,4,0.1655,0.8345,0
8,1,0,0.0075,0.9925
8,2,0,0.2825,0.7175
8,3,0,0.9495,0.0505
8,4,0,0.9985,0.0015
9,1,0,0.151,0.849
9,2,0,0.7305,0.2695
9,3,0,0.9695,0.0305
9,4,0,0.9945,0.0055
10,1,0,0.17,0.83
10,2,0,0.519,0.481
10,3,0,0.7935,0.2065
10,4,0,0.897,0.103
