y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.4495,0,0.5505
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.374,0,0.626
2,3,0.999,0,0.001
2,4,1,0,0
3,1,0.0055,0,0.9945
3,2,0.643,0,0.357
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.056,0,0.944
4,3,0.9855,0,0.0145
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2805,0,0.7195
5,4,0.991,0,0.009
6,1,0,0.0095,0.9905
6,2,0,0.028,0.972
6,3,0,0.0895,0.9105
6,4,0.3455,0.204,0.4505
7,1,0,0.125,0.875
7,2,0,0.9285,0.0715
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.49,0.51
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.1495,0.8505
9,2,0,0.976,0.024
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.197,0.803
10,3,0,0.9405,0.0595
10,4,0,0.9945,0.0055
