y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.412,0,0.588
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.375,0,0.625
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0055,0,0.9945
3,2,0.662,0,0.338
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0345,0,0.9655
4,3,0.985,0,0.015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.204,0,0.796
5,4,0.9865,0,0.0135
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.085,0.915
6,4,0.273,0.204,0.523
7,1,0,0.062,0.938
7,2,0,0.8885,0.1115
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2865,0.7135
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.069,0.931
9,2,0,0.9465,0.0535
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.112,0.888
10,3,0,0.9075,0.0925
10,4,0,0.99,0.01
