y,fzone,punt,kick,gofor
1,1,0.0315,0,0.9685
1,2,0.7515,0,0.2485
1,3,1,0,0
1,4,1,0,0
2,1,0.017,0,0.983
2,2,0.7405,0,0.2595
2,3,1,0,0
2,4,1,0,0
3,1,0.063,0,0.937
3,2,0.937,0,0.063
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4625,0,0.5375
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.8015,0,0.1985
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.0155,0.087,0.8975
6,4,0.721,0.156,0.123
7,1,0,0.1935,0.8065
7,2,0,0.971,0.029
7,3,0,1,0
7,4,0,1,0
8,1,0,0.01,0.99
8,2,0,0.811,0.189
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4115,0.5885
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.5095,0.4905
10,3,0,0.985,0.015
10,4,0,0.9995,0.0005
