y,fzone,punt,kick,gofor
1,1,0.039,0,0.961
1,2,0.7985,0,0.2015
1,3,1,0,0
1,4,1,0,0
2,1,0.022,0,0.978
2,2,0.778,0,0.222
2,3,1,0,0
2,4,1,0,0
3,1,0.0875,0,0.9125
3,2,0.9515,0,0.0485
3,3,1,0,0
3,4,1,0,0
4,1,0.001,0,0.999
4,2,0.5195,0,0.4805
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.841,0,0.159
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.0205,0.09,0.8895
6,4,0.7465,0.1555,0.098
7,1,0,0.2405,0.7595
7,2,0,0.9775,0.0225
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0215,0.9785
8,2,0,0.869,0.131
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4695,0.5305
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5645,0.4355
10,3,0,0.988,0.012
10,4,0,0.9995,0.0005
