y,fzone,punt,kick,gofor
1,1,0.036,0,0.964
1,2,0.777,0,0.223
1,3,1,0,0
1,4,1,0,0
2,1,0.0205,0,0.9795
2,2,0.7675,0,0.2325
2,3,1,0,0
2,4,1,0,0
3,1,0.085,0,0.915
3,2,0.9495,0,0.0505
3,3,1,0,0
3,4,1,0,0
4,1,0.001,0,0.999
4,2,0.521,0,0.479
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.8455,0,0.1545
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.023,0.09,0.887
6,4,0.753,0.1545,0.0925
7,1,0,0.252,0.748
7,2,0,0.9795,0.0205
7,3,0,1,0
7,4,0,1,0
8,1,0,0.025,0.975
8,2,0,0.8855,0.1145
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5,0.5
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.6075,0.3925
10,3,0,0.989,0.011
10,4,0,0.9995,0.0005
