y,fzone,punt,kick,gofor
1,1,0.97,0,0.03
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.9475,0,0.0525
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.987,0,0.013
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9245,0,0.0755
4,2,0.9975,0,0.0025
4,3,1,0,0
4,4,1,0,0
5,1,0.5005,0,0.4995
5,2,0.9935,0,0.0065
5,3,0.997,0,0.003
5,4,0.998,0,0.002
6,1,0.014,0.0145,0.9715
6,2,0.7315,0.0295,0.239
6,3,0.966,0.0305,0.0035
6,4,0.9665,0.0305,0.003
7,1,0,0.9525,0.0475
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9885,0.0115
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9955,0.0045
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
