y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0265,0,0.9735
1,3,0.909,0,0.091
1,4,1,0,0
2,1,0,0,1
2,2,0.02,0,0.98
2,3,0.933,0,0.067
2,4,1,0,0
3,1,0,0,1
3,2,0.061,0,0.939
3,3,0.9905,0,0.0095
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.5875,0,0.4125
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0,0,1
5,3,0.0055,0,0.9945
5,4,0.753,0,0.247
6,1,0,0.007,0.993
6,2,0,0.0205,0.9795
6,3,0,0.068,0.932
6,4,0.0565,0.1925,0.751
7,1,0,0.0065,0.9935
7,2,0,0.5995,0.4005
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0215,0.9785
8,3,0,0.9845,0.0155
8,4,0,1,0
9,1,0,0.008,0.992
9,2,0,0.769,0.231
9,3,0,0.9965,0.0035
9,4,0,1,0
10,1,0,0,1
10,2,0,0.024,0.976
10,3,0,0.7835,0.2165
10,4,0,0.9755,0.0245
