y,fzone,punt,kick,gofor
1,1,0.8245,0,0.1755
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.7255,0,0.2745
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9085,0,0.0915
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6415,0,0.3585
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.067,0,0.933
5,2,0.9345,0,0.0655
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.083,0.035,0.882
6,3,0.94,0.053,0.007
6,4,0.947,0.053,0
7,1,0,0.8165,0.1835
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8025,0.1975
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.583,0.417
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
