y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.264,0,0.736
1,3,0.9785,0,0.0215
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.2365,0,0.7635
2,3,0.993,0,0.007
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4665,0,0.5335
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.006,0,0.994
4,3,0.924,0,0.076
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.065,0,0.935
5,4,0.935,0,0.065
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0825,0.9175
6,4,0.135,0.2105,0.6545
7,1,0,0.027,0.973
7,2,0,0.8015,0.1985
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.067,0.933
8,3,0,0.991,0.009
8,4,0,1,0
9,1,0,0.0155,0.9845
9,2,0,0.827,0.173
9,3,0,0.997,0.003
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0275,0.9725
10,3,0,0.787,0.213
10,4,0,0.977,0.023
