y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.5005,0,0.4995
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4705,0,0.5295
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0095,0,0.9905
3,2,0.7605,0,0.2395
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1,0,0.9
4,3,0.995,0,0.005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.374,0,0.626
5,4,0.995,0,0.005
6,1,0,0.0085,0.9915
6,2,0,0.0245,0.9755
6,3,0.0005,0.085,0.9145
6,4,0.4035,0.195,0.4015
7,1,0,0.088,0.912
7,2,0,0.9195,0.0805
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.4565,0.5435
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.155,0.845
9,2,0,0.9765,0.0235
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1995,0.8005
10,3,0,0.945,0.055
10,4,0,0.9965,0.0035
