y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9985,0,0.0015
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4595,0,0.5405
4,2,0.8385,0,0.1615
4,3,0.9855,0,0.0145
4,4,0.9985,0,0.0015
5,1,0.2185,0,0.7815
5,2,0.569,0,0.431
5,3,0.859,0,0.141
5,4,0.9635,0,0.0365
6,1,0.4665,0.0075,0.526
6,2,0.7915,0.0105,0.198
6,3,0.938,0.016,0.046
6,4,0.9735,0.019,0.0075
7,1,0,0.992,0.008
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
