y,fzone,punt,kick,gofor
1,1,0.979,0,0.021
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.939,0,0.061
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9895,0,0.0105
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.916,0,0.084
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.4805,0,0.5195
5,2,0.998,0,0.002
5,3,1,0,0
5,4,1,0,0
6,1,0.0125,0.013,0.9745
6,2,0.749,0.0265,0.2245
6,3,0.9735,0.0265,0
6,4,0.9735,0.0265,0
7,1,0,0.8955,0.1045
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.96,0.04
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.95,0.05
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
