y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.311,0,0.689
1,3,0.981,0,0.019
1,4,0.997,0,0.003
2,1,0.0005,0,0.9995
2,2,0.277,0,0.723
2,3,0.995,0,0.005
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.5295,0,0.4705
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0065,0,0.9935
4,3,0.9505,0,0.0495
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0905,0,0.9095
5,4,0.953,0,0.047
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.1585,0.209,0.6325
7,1,0,0.032,0.968
7,2,0,0.819,0.181
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.089,0.911
8,3,0,0.9935,0.0065
8,4,0,1,0
9,1,0,0.0235,0.9765
9,2,0,0.8635,0.1365
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0,1
10,2,0,0.038,0.962
10,3,0,0.825,0.175
10,4,0,0.981,0.019
