y,fzone,punt,kick,gofor
1,1,0.01,0,0.99
1,2,0.664,0,0.336
1,3,1,0,0
1,4,1,0,0
2,1,0.007,0,0.993
2,2,0.634,0,0.366
2,3,1,0,0
2,4,1,0,0
3,1,0.0325,0,0.9675
3,2,0.8835,0,0.1165
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2685,0,0.7315
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6175,0,0.3825
5,4,0.998,0,0.002
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.002,0.087,0.911
6,4,0.589,0.171,0.24
7,1,0,0.1505,0.8495
7,2,0,0.958,0.042
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.679,0.321
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2755,0.7245
9,2,0,0.993,0.007
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3525,0.6475
10,3,0,0.973,0.027
10,4,0,0.9985,0.0015
