y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.18,0,0.82
1,3,0.984,0,0.016
1,4,1,0,0
2,1,0,0,1
2,2,0.151,0,0.849
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0,0,1
3,2,0.309,0,0.691
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.8005,0,0.1995
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.016,0,0.984
5,4,0.8355,0,0.1645
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0845,0.9155
6,4,0.0665,0.2185,0.715
7,1,0,0.017,0.983
7,2,0,0.735,0.265
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.015,0.985
8,3,0,0.9745,0.0255
8,4,0,1,0
9,1,0,0.003,0.997
9,2,0,0.6785,0.3215
9,3,0,0.993,0.007
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0055,0.9945
10,3,0,0.676,0.324
10,4,0,0.9615,0.0385
