y,fzone,punt,kick,gofor
1,1,0.952,0,0.048
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.901,0,0.099
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9815,0,0.0185
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.853,0,0.147
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.2735,0,0.7265
5,2,0.9915,0,0.0085
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.4195,0.0305,0.55
6,3,0.963,0.0365,0.0005
6,4,0.9635,0.0365,0
7,1,0,0.8695,0.1305
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.905,0.095
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.782,0.218
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
