y,fzone,punt,kick,gofor
1,1,0.966,0,0.034
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.9215,0,0.0785
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9865,0,0.0135
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8825,0,0.1175
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.343,0,0.657
5,2,0.992,0,0.008
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0.0045,0.0135,0.982
6,2,0.5255,0.029,0.4455
6,3,0.9635,0.033,0.0035
6,4,0.9655,0.033,0.0015
7,1,0,0.8725,0.1275
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9105,0.0895
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.807,0.193
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
