y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.132,0,0.868
1,3,0.975,0,0.025
1,4,1,0,0
2,1,0,0,1
2,2,0.0985,0,0.9015
2,3,0.989,0,0.011
2,4,1,0,0
3,1,0,0,1
3,2,0.2005,0,0.7995
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.6385,0,0.3615
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.0055,0,0.9945
5,4,0.7265,0,0.2735
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.0375,0.2175,0.745
7,1,0,0.009,0.991
7,2,0,0.657,0.343
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.004,0.996
8,3,0,0.9395,0.0605
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.5595,0.4405
9,3,0,0.9875,0.0125
9,4,0,1,0
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.59,0.41
10,4,0,0.952,0.048
