y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4235,0,0.5765
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.3785,0,0.6215
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0055,0,0.9945
3,2,0.6665,0,0.3335
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.04,0,0.96
4,3,0.986,0,0.014
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.219,0,0.781
5,4,0.989,0,0.011
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.083,0.917
6,4,0.297,0.1995,0.5035
7,1,0,0.056,0.944
7,2,0,0.8845,0.1155
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2925,0.7075
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.074,0.926
9,2,0,0.95,0.05
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1175,0.8825
10,3,0,0.9165,0.0835
10,4,0,0.992,0.008
