y,fzone,punt,kick,gofor
1,1,0.901,0,0.099
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.833,0,0.167
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9585,0,0.0415
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.758,0,0.242
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.137,0,0.863
5,2,0.98,0,0.02
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.221,0.0335,0.7455
6,3,0.95,0.048,0.002
6,4,0.952,0.048,0
7,1,0,0.837,0.163
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.844,0.156
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6675,0.3325
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
