y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.024,0,0.976
1,3,0.852,0,0.148
1,4,0.998,0,0.002
2,1,0.002,0,0.998
2,2,0.107,0,0.893
2,3,0.985,0,0.015
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.1015,0,0.8985
3,3,0.992,0,0.008
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.6785,0,0.3215
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0135,0,0.9865
5,4,0.7595,0,0.2405
6,1,0,0.008,0.992
6,2,0,0.026,0.974
6,3,0,0.084,0.916
6,4,0.0595,0.2185,0.722
7,1,0,0.0265,0.9735
7,2,0,0.775,0.225
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0405,0.9595
8,3,0,0.9705,0.0295
8,4,0,0.999,0.001
9,1,0,0.007,0.993
9,2,0,0.765,0.235
9,3,0,0.9925,0.0075
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.015,0.985
10,3,0,0.734,0.266
10,4,0,0.968,0.032
