y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.265,0,0.735
1,3,0.981,0,0.019
1,4,0.9995,0,0.0005
2,1,0.0005,0,0.9995
2,2,0.224,0,0.776
2,3,0.9945,0,0.0055
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4455,0,0.5545
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.918,0,0.082
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.057,0,0.943
5,4,0.9315,0,0.0685
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.0835,0.9165
6,4,0.1285,0.2115,0.66
7,1,0,0.0255,0.9745
7,2,0,0.7985,0.2015
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.066,0.934
8,3,0,0.992,0.008
8,4,0,1,0
9,1,0,0.0155,0.9845
9,2,0,0.8355,0.1645
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.03,0.97
10,3,0,0.7955,0.2045
10,4,0,0.9775,0.0225
