y,fzone,punt,kick,gofor
1,1,0.0065,0,0.9935
1,2,0.608,0,0.392
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.005,0,0.995
2,2,0.596,0,0.404
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0225,0,0.9775
3,2,0.851,0,0.149
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.206,0,0.794
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.529,0,0.471
5,4,0.9965,0,0.0035
6,1,0,0.009,0.991
6,2,0,0.0255,0.9745
6,3,0.0015,0.0865,0.912
6,4,0.515,0.186,0.299
7,1,0,0.139,0.861
7,2,0,0.956,0.044
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0025,0.9975
8,2,0,0.632,0.368
8,3,0,1,0
8,4,0,1,0
9,1,0,0.24,0.76
9,2,0,0.991,0.009
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3085,0.6915
10,3,0,0.9675,0.0325
10,4,0,0.998,0.002
