y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0,0,1
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.005,0.995
6,2,0,0.01,0.99
6,3,0,0.0405,0.9595
6,4,0,0.141,0.859
7,1,0,0.008,0.992
7,2,0,0.008,0.992
7,3,0,0.2185,0.7815
7,4,0,0.9485,0.0515
8,1,0,0.0095,0.9905
8,2,0,0.0095,0.9905
8,3,0,0.0095,0.9905
8,4,0,0.335,0.665
9,1,0,0.0115,0.9885
9,2,0,0.0125,0.9875
9,3,0,0.5235,0.4765
9,4,0,0.9115,0.0885
10,1,0,0.007,0.993
10,2,0,0.014,0.986
10,3,0,0.1675,0.8325
10,4,0,0.7125,0.2875
