y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4005,0,0.5995
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.363,0,0.637
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0045,0,0.9955
3,2,0.644,0,0.356
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.029,0,0.971
4,3,0.9835,0,0.0165
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1925,0,0.8075
5,4,0.9855,0,0.0145
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.083,0.917
6,4,0.264,0.2025,0.5335
7,1,0,0.048,0.952
7,2,0,0.8715,0.1285
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.233,0.767
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0595,0.9405
9,2,0,0.9345,0.0655
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0925,0.9075
10,3,0,0.9,0.1
10,4,0,0.988,0.012
