y,fzone,punt,kick,gofor
1,1,0.056,0,0.944
1,2,0.8445,0,0.1555
1,3,1,0,0
1,4,1,0,0
2,1,0.033,0,0.967
2,2,0.837,0,0.163
2,3,1,0,0
2,4,1,0,0
3,1,0.124,0,0.876
3,2,0.9665,0,0.0335
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.6165,0,0.3835
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0035,0,0.9965
5,3,0.9085,0,0.0915
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.0445,0.089,0.8665
6,4,0.795,0.1415,0.0635
7,1,0,0.259,0.741
7,2,0,0.9805,0.0195
7,3,0,1,0
7,4,0,1,0
8,1,0,0.028,0.972
8,2,0,0.898,0.102
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5245,0.4755
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.002,0.998
10,2,0,0.6225,0.3775
10,3,0,0.9915,0.0085
10,4,0,1,0
