y,fzone,punt,kick,gofor
1,1,0.0435,0,0.9565
1,2,0.809,0,0.191
1,3,1,0,0
1,4,1,0,0
2,1,0.028,0,0.972
2,2,0.81,0,0.19
2,3,1,0,0
2,4,1,0,0
3,1,0.113,0,0.887
3,2,0.9595,0,0.0405
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.583,0,0.417
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0015,0,0.9985
5,3,0.8765,0,0.1235
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.0295,0.0905,0.88
6,4,0.763,0.1535,0.0835
7,1,0,0.2795,0.7205
7,2,0,0.983,0.017
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0285,0.9715
8,2,0,0.909,0.091
8,3,0,1,0
8,4,0,1,0
9,1,0,0.537,0.463
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0025,0.9975
10,2,0,0.6345,0.3655
10,3,0,0.992,0.008
10,4,0,1,0
