y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0055,0,0.9945
1,4,0.1015,0,0.8985
2,1,0,0,1
2,2,0,0,1
2,3,0.004,0,0.996
2,4,0.309,0,0.691
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.2475,0,0.7525
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.0025,0,0.9975
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.054,0.946
6,2,0,0.1065,0.8935
6,3,0,0.227,0.773
6,4,0,0.392,0.608
7,1,0,0.3435,0.6565
7,2,0,0.66,0.34
7,3,0,0.912,0.088
7,4,0,0.9885,0.0115
8,1,0,0,1
8,2,0,0.004,0.996
8,3,0,0.345,0.655
8,4,0,0.801,0.199
9,1,0,0,1
9,2,0,0.0115,0.9885
9,3,0,0.5235,0.4765
9,4,0,0.88,0.12
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0175,0.9825
10,4,0,0.3185,0.6815
