y,fzone,punt,kick,gofor
1,1,0.4005,0,0.5995
1,2,0.993,0,0.007
1,3,1,0,0
1,4,1,0,0
2,1,0.2845,0,0.7155
2,2,0.9885,0,0.0115
2,3,1,0,0
2,4,1,0,0
3,1,0.569,0,0.431
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.164,0,0.836
4,2,0.9845,0,0.0155
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.4185,0,0.5815
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.032,0.968
6,3,0.6475,0.0785,0.274
6,4,0.9165,0.083,0.0005
7,1,0,0.574,0.426
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3645,0.6355
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9325,0.0675
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1315,0.8685
10,2,0,0.9765,0.0235
10,3,0,0.9995,0.0005
10,4,0,1,0
