y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.1545,0,0.8455
1,3,0.965,0,0.035
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.1185,0,0.8815
2,3,0.983,0,0.017
2,4,0.9995,0,0.0005
3,1,0,0,1
3,2,0.243,0,0.757
3,3,0.9945,0,0.0055
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.7055,0,0.2945
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.0135,0,0.9865
5,4,0.7795,0,0.2205
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0825,0.9175
6,4,0.0555,0.2155,0.729
7,1,0,0.0135,0.9865
7,2,0,0.687,0.313
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0095,0.9905
8,3,0,0.949,0.051
8,4,0,0.9995,0.0005
9,1,0,0.002,0.998
9,2,0,0.632,0.368
9,3,0,0.988,0.012
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.6285,0.3715
10,4,0,0.956,0.044
