y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.193,0,0.807
1,3,0.9855,0,0.0145
1,4,1,0,0
2,1,0,0,1
2,2,0.16,0,0.84
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0,0,1
3,2,0.337,0,0.663
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.8225,0,0.1775
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0205,0,0.9795
5,4,0.8555,0,0.1445
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.085,0.915
6,4,0.072,0.216,0.712
7,1,0,0.0165,0.9835
7,2,0,0.7245,0.2755
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.018,0.982
8,3,0,0.9725,0.0275
8,4,0,1,0
9,1,0,0.0035,0.9965
9,2,0,0.684,0.316
9,3,0,0.993,0.007
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0065,0.9935
10,3,0,0.685,0.315
10,4,0,0.962,0.038
