y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4275,0,0.5725
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.363,0,0.637
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.005,0,0.995
3,2,0.6285,0,0.3715
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0455,0,0.9545
4,3,0.9805,0,0.0195
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.245,0,0.755
5,4,0.99,0,0.01
6,1,0,0.009,0.991
6,2,0,0.0265,0.9735
6,3,0,0.088,0.912
6,4,0.3225,0.204,0.4735
7,1,0,0.108,0.892
7,2,0,0.9225,0.0775
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.4425,0.5575
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.126,0.874
9,2,0,0.969,0.031
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.174,0.826
10,3,0,0.9305,0.0695
10,4,0,0.9945,0.0055
