y,fzone,punt,kick,gofor
1,1,0.7765,0,0.2235
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6525,0,0.3475
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.875,0,0.125
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.536,0,0.464
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.0355,0,0.9645
5,2,0.8815,0,0.1185
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.044,0.0355,0.9205
6,3,0.9235,0.0555,0.021
6,4,0.9445,0.0555,0
7,1,0,0.82,0.18
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8025,0.1975
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.582,0.418
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
