y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.999,0,0.001
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.888,0,0.112
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.0635,0,0.9365
4,2,0.2435,0,0.7565
4,3,0.563,0,0.437
4,4,0.806,0,0.194
5,1,0.031,0,0.969
5,2,0.122,0,0.878
5,3,0.322,0,0.678
5,4,0.5465,0,0.4535
6,1,0.2415,0.0085,0.75
6,2,0.473,0.0155,0.5115
6,3,0.723,0.0315,0.2455
6,4,0.8465,0.0515,0.102
7,1,0.0075,0.934,0.0585
7,2,0.0075,0.9925,0
7,3,0.0075,0.9925,0
7,4,0.0075,0.9925,0
8,1,0,0.997,0.003
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.995,0.005
10,2,0,0.9985,0.0015
10,3,0,0.999,0.001
10,4,0,0.9995,0.0005
