y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0,0,1
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.1395,0.8605
6,2,0,0.231,0.769
6,3,0,0.3705,0.6295
6,4,0,0.5215,0.4785
7,1,0,0.8735,0.1265
7,2,0,0.975,0.025
7,3,0,0.975,0.025
7,4,0,0.975,0.025
8,1,0,0.0095,0.9905
8,2,0,0.016,0.984
8,3,0,0.7785,0.2215
8,4,0,0.9755,0.0245
9,1,0,0.01,0.99
9,2,0,0.0615,0.9385
9,3,0,0.803,0.197
9,4,0,0.9595,0.0405
10,1,0,0.0045,0.9955
10,2,0,0.009,0.991
10,3,0,0.123,0.877
10,4,0,0.6585,0.3415
