y,fzone,punt,kick,gofor
1,1,0.982,0,0.018
1,2,0.995,0,0.005
1,3,1,0,0
1,4,1,0,0
2,1,0.9755,0,0.0245
2,2,0.9915,0,0.0085
2,3,1,0,0
2,4,1,0,0
3,1,0.9885,0,0.0115
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.9655,0,0.0345
4,2,0.9915,0,0.0085
4,3,0.998,0,0.002
4,4,0.999,0,0.001
5,1,0.7155,0,0.2845
5,2,0.995,0,0.005
5,3,0.9965,0,0.0035
5,4,0.997,0,0.003
6,1,0.0595,0.0145,0.926
6,2,0.899,0.0255,0.0755
6,3,0.9695,0.0255,0.005
6,4,0.971,0.0255,0.0035
7,1,0,0.9435,0.0565
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.966,0.034
8,2,0,0.997,0.003
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9905,0.0095
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9685,0.0315
10,2,0,0.992,0.008
10,3,0,0.999,0.001
10,4,0,0.9995,0.0005
