y,fzone,punt,kick,gofor
1,1,0.0045,0.493,0.5025
1,2,0.0055,0.501,0.4935
1,3,0.0055,0.4825,0.512
1,4,0.0055,0.4785,0.516
2,1,0,0.717,0.283
2,2,0,0.7275,0.2725
2,3,0,0.7015,0.2985
2,4,0,0.6965,0.3035
3,1,0,0.7735,0.2265
3,2,0,0.786,0.214
3,3,0,0.755,0.245
3,4,0,0.753,0.247
4,1,0,0.003,0.997
4,2,0,0.0045,0.9955
4,3,0,0.004,0.996
4,4,0,0.004,0.996
5,1,0,0.042,0.958
5,2,0,0.0395,0.9605
5,3,0,0.036,0.964
5,4,0,0.0375,0.9625
6,1,0.0005,0.8695,0.13
6,2,0.0005,0.8695,0.13
6,3,0.0005,0.8695,0.13
6,4,0.0005,0.8695,0.13
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
