y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2715,0,0.7285
1,3,0.979,0,0.021
1,4,0.998,0,0.002
2,1,0.0005,0,0.9995
2,2,0.24,0,0.76
2,3,0.995,0,0.005
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.461,0,0.539
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.924,0,0.076
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0605,0,0.9395
5,4,0.9365,0,0.0635
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.1325,0.2115,0.656
7,1,0,0.028,0.972
7,2,0,0.8075,0.1925
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.069,0.931
8,3,0,0.9925,0.0075
8,4,0,1,0
9,1,0,0.016,0.984
9,2,0,0.8355,0.1645
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0305,0.9695
10,3,0,0.798,0.202
10,4,0,0.9775,0.0225
