y,fzone,punt,kick,gofor
1,1,0.721,0,0.279
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.484,0,0.516
2,2,0.997,0,0.003
2,3,1,0,0
2,4,1,0,0
3,1,0.7675,0,0.2325
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.458,0,0.542
4,2,0.997,0,0.003
4,3,1,0,0
4,4,1,0,0
5,1,0.0635,0,0.9365
5,2,0.918,0,0.082
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.128,0.037,0.835
6,3,0.9465,0.051,0.0025
6,4,0.949,0.051,0
7,1,0,0.9395,0.0605
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9875,0.0125
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.994,0.006
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
