y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.307,0,0.693
1,3,0.995,0,0.005
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.274,0,0.726
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.524,0,0.476
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.006,0,0.994
4,3,0.9555,0,0.0445
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0885,0,0.9115
5,4,0.958,0,0.042
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.157,0.2095,0.6335
7,1,0,0.0345,0.9655
7,2,0,0.8265,0.1735
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0975,0.9025
8,3,0,0.994,0.006
8,4,0,1,0
9,1,0,0.0255,0.9745
9,2,0,0.872,0.128
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0,1
10,2,0,0.042,0.958
10,3,0,0.834,0.166
10,4,0,0.981,0.019
