y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0005,0,0.9995
1,4,0.002,0,0.998
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0.002,0,0.998
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.0005,0,0.9995
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.299,0.701
6,2,0,0.396,0.604
6,3,0,0.527,0.473
6,4,0,0.6605,0.3395
7,1,0,0.9095,0.0905
7,2,0,0.972,0.028
7,3,0,0.997,0.003
7,4,0,1,0
8,1,0,0.471,0.529
8,2,0,0.6735,0.3265
8,3,0,0.8815,0.1185
8,4,0,0.9805,0.0195
9,1,0,0.1725,0.8275
9,2,0,0.5115,0.4885
9,3,0,0.8845,0.1155
9,4,0,0.986,0.014
10,1,0,0,1
10,2,0,0.0015,0.9985
10,3,0,0.1685,0.8315
10,4,0,0.6355,0.3645
