y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9975,0,0.0025
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.95,0,0.05
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.879,0.0005,0.1205
6,2,0.999,0.001,0
6,3,0.999,0.001,0
6,4,0.999,0.001,0
7,1,0.0205,0,0.9795
7,2,0.412,0,0.588
7,3,0.9475,0.012,0.0405
7,4,0.976,0.024,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.054,0.946
9,1,0,0,1
9,2,0,0,1
9,3,0,0.0255,0.9745
9,4,0,0.182,0.818
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0095,0.9905
10,4,0,0.0465,0.9535
