y,fzone,punt,kick,gofor
1,1,0.232,0,0.768
1,2,0.99,0,0.01
1,3,1,0,0
1,4,1,0,0
2,1,0.483,0,0.517
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.99,0,0.01
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.951,0,0.049
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.397,0,0.603
5,2,0.9995,0,0.0005
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.007,0.9925
6,2,0.299,0.0205,0.6805
6,3,0.974,0.0255,0.0005
6,4,0.9745,0.0255,0
7,1,0,0.119,0.881
7,2,0,0.9515,0.0485
7,3,0,1,0
7,4,0,1,0
8,1,0,0.008,0.992
8,2,0,0.7955,0.2045
8,3,0,1,0
8,4,0,1,0
9,1,0,0.501,0.499
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.019,0.981
10,2,0,0.827,0.173
10,3,0,0.9985,0.0015
10,4,0,1,0
