y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.003,0,0.997
1,3,0.549,0,0.451
1,4,0.9865,0,0.0135
2,1,0,0,1
2,2,0.004,0,0.996
2,3,0.808,0,0.192
2,4,0.9965,0,0.0035
3,1,0,0,1
3,2,0.0035,0,0.9965
3,3,0.8275,0,0.1725
3,4,0.9975,0,0.0025
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.169,0,0.831
4,4,0.9705,0,0.0295
5,1,0,0,1
5,2,0,0,1
5,3,0.003,0,0.997
5,4,0.476,0,0.524
6,1,0,0.008,0.992
6,2,0,0.028,0.972
6,3,0,0.085,0.915
6,4,0.014,0.2245,0.7615
7,1,0,0.026,0.974
7,2,0,0.736,0.264
7,3,0,0.983,0.017
7,4,0,0.9995,0.0005
8,1,0,0,1
8,2,0,0.023,0.977
8,3,0,0.951,0.049
8,4,0,0.992,0.008
9,1,0,0.005,0.995
9,2,0,0.667,0.333
9,3,0,0.9835,0.0165
9,4,0,0.9975,0.0025
10,1,0,0,1
10,2,0,0.0075,0.9925
10,3,0,0.6665,0.3335
10,4,0,0.955,0.045
