y,fzone,punt,kick,gofor
1,1,0.3745,0,0.6255
1,2,0.988,0,0.012
1,3,1,0,0
1,4,1,0,0
2,1,0.2425,0,0.7575
2,2,0.9785,0,0.0215
2,3,1,0,0
2,4,1,0,0
3,1,0.4765,0,0.5235
3,2,0.996,0,0.004
3,3,1,0,0
3,4,1,0,0
4,1,0.1235,0,0.8765
4,2,0.9555,0,0.0445
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.3325,0,0.6675
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0,0.0325,0.9675
6,3,0.579,0.083,0.338
6,4,0.907,0.091,0.002
7,1,0,0.6075,0.3925
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4245,0.5755
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9455,0.0545
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1685,0.8315
10,2,0,0.9815,0.0185
10,3,0,1,0
10,4,0,1,0
