y,fzone,punt,kick,gofor
1,1,0.053,0,0.947
1,2,0.839,0,0.161
1,3,1,0,0
1,4,1,0,0
2,1,0.037,0,0.963
2,2,0.8455,0,0.1545
2,3,1,0,0
2,4,1,0,0
3,1,0.133,0,0.867
3,2,0.97,0,0.03
3,3,1,0,0
3,4,1,0,0
4,1,0.004,0,0.996
4,2,0.649,0,0.351
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.004,0,0.996
5,3,0.9155,0,0.0845
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.0455,0.091,0.8635
6,4,0.7935,0.1455,0.061
7,1,0,0.298,0.702
7,2,0,0.9865,0.0135
7,3,0,1,0
7,4,0,1,0
8,1,0,0.035,0.965
8,2,0,0.9295,0.0705
8,3,0,1,0
8,4,0,1,0
9,1,0,0.59,0.41
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0045,0.9955
10,2,0,0.69,0.31
10,3,0,0.993,0.007
10,4,0,1,0
