y,fzone,punt,kick,gofor
1,1,0.031,0,0.969
1,2,0.751,0,0.249
1,3,1,0,0
1,4,1,0,0
2,1,0.017,0,0.983
2,2,0.74,0,0.26
2,3,1,0,0
2,4,1,0,0
3,1,0.063,0,0.937
3,2,0.937,0,0.063
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.462,0,0.538
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.8015,0,0.1985
5,4,0.9995,0,0.0005
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.0155,0.087,0.8975
6,4,0.721,0.156,0.123
7,1,0,0.192,0.808
7,2,0,0.9705,0.0295
7,3,0,1,0
7,4,0,1,0
8,1,0,0.01,0.99
8,2,0,0.8085,0.1915
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4105,0.5895
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.5085,0.4915
10,3,0,0.985,0.015
10,4,0,0.9995,0.0005
