y,fzone,punt,kick,gofor
1,1,0.0365,0,0.9635
1,2,0.8045,0,0.1955
1,3,1,0,0
1,4,1,0,0
2,1,0.0175,0,0.9825
2,2,0.722,0,0.278
2,3,1,0,0
2,4,1,0,0
3,1,0.067,0,0.933
3,2,0.923,0,0.077
3,3,1,0,0
3,4,1,0,0
4,1,0.005,0,0.995
4,2,0.628,0,0.372
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.02,0,0.98
5,3,0.958,0,0.042
5,4,1,0,0
6,1,0,0.0085,0.9915
6,2,0,0.024,0.976
6,3,0.1715,0.076,0.7525
6,4,0.883,0.102,0.015
7,1,0,0.2205,0.7795
7,2,0,0.9755,0.0245
7,3,0,1,0
7,4,0,1,0
8,1,0,0.064,0.936
8,2,0,0.954,0.046
8,3,0,1,0
8,4,0,1,0
9,1,0,0.713,0.287
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.04,0.96
10,2,0,0.855,0.145
10,3,0,0.9985,0.0015
10,4,0,1,0
