y,fzone,punt,kick,gofor
1,1,0.363,0,0.637
1,2,0.989,0,0.011
1,3,1,0,0
1,4,1,0,0
2,1,0.268,0,0.732
2,2,0.9865,0,0.0135
2,3,1,0,0
2,4,1,0,0
3,1,0.5575,0,0.4425
3,2,0.999,0,0.001
3,3,1,0,0
3,4,1,0,0
4,1,0.155,0,0.845
4,2,0.9805,0,0.0195
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.391,0,0.609
5,3,0.9985,0,0.0015
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.032,0.968
6,3,0.613,0.082,0.305
6,4,0.9105,0.088,0.0015
7,1,0,0.578,0.422
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3635,0.6365
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.934,0.066
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.135,0.865
10,2,0,0.976,0.024
10,3,0,0.9995,0.0005
10,4,0,1,0
