y,fzone,punt,kick,gofor
1,1,0.239,0,0.761
1,2,0.9855,0,0.0145
1,3,1,0,0
1,4,1,0,0
2,1,0.7995,0,0.2005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.999,0,0.001
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.2015,0.0195,0.779
6,2,0.968,0.026,0.006
6,3,0.974,0.026,0
6,4,0.974,0.026,0
7,1,0,0.974,0.026
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9605,0.0395
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9195,0.0805
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
