y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.018,0,0.982
1,3,0.7075,0,0.2925
1,4,0.987,0,0.013
2,1,0,0,1
2,2,0.0175,0,0.9825
2,3,0.8785,0,0.1215
2,4,0.9695,0,0.0305
3,1,0.0015,0,0.9985
3,2,0.004,0,0.996
3,3,0.839,0,0.161
3,4,0.977,0,0.023
4,1,0.0025,0,0.9975
4,2,0.0035,0,0.9965
4,3,0.094,0,0.906
4,4,0.925,0,0.075
5,1,0,0,1
5,2,0.002,0,0.998
5,3,0.004,0,0.996
5,4,0.3215,0,0.6785
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0825,0.9175
6,4,0.0085,0.215,0.7765
7,1,0,0.0145,0.9855
7,2,0,0.419,0.581
7,3,0,0.972,0.028
7,4,0,0.975,0.025
8,1,0,0.005,0.995
8,2,0,0.0115,0.9885
8,3,0,0.6295,0.3705
8,4,0,0.975,0.025
9,1,0,0.0075,0.9925
9,2,0,0.2575,0.7425
9,3,0,0.9365,0.0635
9,4,0,0.977,0.023
10,1,0,0,1
10,2,0,0.005,0.995
10,3,0,0.368,0.632
10,4,0,0.87,0.13
