y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.324,0,0.676
4,2,0.674,0,0.326
4,3,0.928,0,0.072
4,4,0.9875,0,0.0125
5,1,0.04,0,0.96
5,2,0.157,0,0.843
5,3,0.426,0,0.574
5,4,0.675,0,0.325
6,1,0.037,0.6585,0.3045
6,2,0.0935,0.7115,0.195
6,3,0.1605,0.7545,0.085
6,4,0.1945,0.7675,0.038
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
