y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.3225,0,0.6775
1,3,0.982,0,0.018
1,4,0.997,0,0.003
2,1,0.0005,0,0.9995
2,2,0.2875,0,0.7125
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.5455,0,0.4545
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0095,0,0.9905
4,3,0.9575,0,0.0425
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0985,0,0.9015
5,4,0.959,0,0.041
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.1715,0.208,0.6205
7,1,0,0.033,0.967
7,2,0,0.8315,0.1685
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1005,0.8995
8,3,0,0.9965,0.0035
8,4,0,1,0
9,1,0,0.027,0.973
9,2,0,0.873,0.127
9,3,0,0.999,0.001
9,4,0,1,0
10,1,0,0,1
10,2,0,0.042,0.958
10,3,0,0.8375,0.1625
10,4,0,0.9815,0.0185
